Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2014-01-01,Auvergne-Rhône-Alpes,3.9204968944099376,833.616,1013.8733333333332,199.7333333333333,454.5,4.0234375,14.156626506024097,0.5757575757575758,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,8.093351063829788,1.223529411764706,8.134177215189874,172.6153846153846,70795.5441453,7820966.0,110.4725741488523,Auvergne-Rhône-Alpes,367972000.0,0,47.04943097821931,49.42400673238382
2014-01-01,Bourgogne-Franche-Comté,8.208653846153847,403.6190476190476,1011.83,227.11111111111111,455.44444444444446,0.0,1.2624113475177303,0.0769230769230769,0.1818181818181818,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0,10.548101265822783,0.5349999999999999,8.045238095238094,354.625,47981.60933965,2820623.0,58.7855021709152,Bourgogne-Franche-Comté,113392000.0,0,40.20104778270616,43.22185981546249
2014-01-01,Bretagne,28.445714285714285,93.09722222222224,994.46875,4.473684210526316,68.36363636363636,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.4,11.944262295081968,4.9,15.534090909090908,675.0,27383.21119519,3276543.0,119.6551776431371,Bretagne,133074000.0,0,40.614147288773566,41.521705886940445
2014-01-01,Centre-Val de Loire,7.930769230769231,158.97692307692307,1006.72,40.44444444444444,247.08333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12736842105263,4.213157894736842,10.14074074074074,512.2222222222222,39471.49030292,2577435.0,65.29864923314861,Centre-Val de Loire,111026000.0,0,43.076159049597756,46.52415886173528
2014-01-01,Hauts-de-France,5.107142857142857,91.90697674418604,1001.55,6.0,130.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24390243902439,3.427777777777778,11.66060606060606,477.8888888888889,32008.17629146,6006156.0,187.64443013901052,Hauts-de-France,278465000.0,0,46.36326462382929,49.07211936041997
2014-01-01,Normandie,11.328,127.90196078431372,998.54,0.7333333333333333,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.748936170212763,3.5357142857142856,13.248148148148148,540.0,30118.55776984,3335645.0,110.75048896731153,Normandie,158635000.0,0,47.55751886067012,49.73800382372294
2014-01-01,Nouvelle-Aquitaine,9.680722891566266,275.95582329317267,1009.295652173913,59.18181818181818,285.975,1.8210526315789477,0.8823529411764706,0.0,0.0833333333333333,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,11.28,4.954054054054055,9.19240506329114,497.55555555555554,85103.12811501,5879144.0,69.0825840391532,Nouvelle-Aquitaine,254313000.0,0,43.256807453602086,45.244145345077705
2014-01-01,Occitanie,1.8586301369863012,609.1297297297298,1014.2857142857144,151.34615384615384,425.3103448275862,4.946428571428571,9.013574660633484,0.0909090909090909,0.4722222222222222,0.0,0.0,0.0,0.1,0.0,0.1,0.0769230769230769,0.0,0.05,0.0,9.714341085271318,1.4452380952380952,6.8424528301886784,130.28571428571428,73413.15428862,5730753.0,78.06166422804614,Occitanie,231318000.0,0,40.36432908554949,41.30207492514556
2014-01-01,Pays de la Loire,14.985714285714284,75.40816326530613,1002.5444444444444,0.75,107.29411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.660416666666668,3.52,13.43793103448276,759.75,32363.43426474,3690659.0,114.03792841666922,Pays de la Loire,156737000.0,0,42.46856726671307,42.80134425811066
2014-01-01,Provence-Alpes-Côte d'Azur,6.420000000000001,818.1625615763547,1017.7388888888888,226.3684210526316,515.125,14.182926829268292,19.65979381443299,0.5428571428571428,0.3809523809523809,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.125,0.0,8.010493827160493,0.8740740740740741,5.830588235294118,286.3636363636364,31674.60922978,4983438.0,157.33226458606617,Provence-Alpes-Côte d'Azur,270748000.0,0,54.329561238646896,54.21632577048075
