Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2021-12-09,Nouvelle-Aquitaine,20.998706896551724,246.80257510729612,1011.481818181818,35.4,237.59459459459455,0.0,8.56,0.2,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.3684210526315789,0.0,10.615384615384617,-0.9384615384615383,8.003703703703703,673.0666666666667,71.31761351707027,1,55.16849245191249,52.346640781956815,2.8218516699556773,2.8218516699556773,0.0511496969380456
2020-05-11,Bourgogne-Franche-Comté,16.091326530612246,393.0255102040816,1005.5666666666668,9.916666666666666,582.5384615384615,0.0,0.0,0.2727272727272727,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.948,7.8575,627.6666666666666,58.3910176952901,1,35.46674423875547,38.868018144116604,-3.401273905361137,3.401273905361137,0.09590037025968313
2017-04-29,Pays de la Loire,0.7115384615384616,75.13207547169812,1012.188888888889,639.2222222222222,2431.2,332.9642857142857,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,18.612244897959183,-1.81875,6.97741935483871,28.571428571428573,116.10634301854392,1,35.411698956780924,39.666811276337775,-4.255112319556851,4.255112319556851,0.12016120219333432
2015-08-14,Hauts-de-France,7.994827586206896,87.7457627118644,1007.1,242.44444444444449,1487.2222222222222,0.0303030303030303,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,25.12558139534884,16.76875,7.2696969696969695,164.25,187.76377464540215,1,34.953550563263484,38.06649702400954,-3.112946460746059,3.112946460746059,0.08905952069794021
2014-10-24,Provence-Alpes-Côte d'Azur,0.0089385474860335,751.6397849462365,1014.827777777778,566.578947368421,1310.470588235294,447.7037037037037,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74551724137931,4.366666666666667,5.744047619047619,0.5454545454545454,157.33226458606617,1,40.48931681301142,38.99260132645541,1.4967154865560133,1.4967154865560133,0.03696568882845117
2019-03-02,Occitanie,0.6525974025974026,618.0946372239748,1023.2714285714286,200.42857142857144,941.8,39.144067796610166,12.5,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,13.052564102564103,3.249056603773585,9.6875,53.27777777777778,80.8190992131191,1,34.760756659365924,40.552995572751186,-5.792238913385262,5.792238913385262,0.1666315543266026
2015-10-07,Bourgogne-Franche-Comté,0.5597938144329897,404.8102564102564,1016.91,126.5,805.7647058823529,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,15.362000000000002,9.477777777777778,6.44390243902439,22.25,58.79210886886391,1,40.581862783327544,38.91934259193681,1.6625201913907333,1.6625201913907333,0.0409670743764893
2016-07-29,Bretagne,0.2181818181818182,87.92647058823529,1015.8214285714286,76.36842105263158,1353.8636363636365,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.9796875,14.977272727272728,6.571739130434783,49.44444444444444,120.75022817560595,1,29.953767228413845,29.71925895903881,0.23450826937503422,0.23450826937503422,0.007829007533793344
2021-09-03,Provence-Alpes-Côte d'Azur,3.5473684210526315,714.232044198895,1017.5125,75.125,771.375,9.703703703703704,0.0,0.3846153846153846,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.1666666666666666,23.02193548387097,15.044,6.064772727272728,180.4,161.8911842858311,1,39.298418047364976,37.62891536849952,1.669502678865456,1.669502678865456,0.042482694250655005
2019-08-30,Occitanie,0.6171140939597316,523.6295081967213,1018.3619047619048,683.6190476190476,2177.423076923077,292.9075630252101,0.0149253731343283,0.0869565217391304,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,32.280973451327434,15.215094339622642,4.980357142857143,7.105263157894737,80.8190992131191,1,33.44021802792261,32.214188720089076,1.2260293078335351,1.2260293078335351,0.03666331680143851
2020-08-07,Provence-Alpes-Côte d'Azur,0.0010050251256281,689.9663461538462,1018.1875,780.625,2598.0,576.525,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,31.28633540372671,13.62,5.594252873563218,0.0,160.97013109182447,1,38.710713743555665,38.7199812654073,-0.009267521851633376,0.009267521851633376,0.00023940457183593348
2021-01-22,Hauts-de-France,1.035,91.5,994.6416666666668,242.14285714285717,493.625,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,7.636666666666667,0.81875,7.241176470588235,42.125,187.3050168621942,1,56.49516320472797,54.05601383434809,2.43914937037988,2.43914937037988,0.043174481346466974
2014-10-11,Provence-Alpes-Côte d'Azur,2.586413043478261,737.7801047120419,1014.2111111111112,281.3157894736842,1026.470588235294,0.1125,0.0519480519480519,0.4285714285714285,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,20.33835616438356,15.651851851851852,6.370238095238095,32.54545454545455,157.33226458606617,1,36.65020012288705,38.17803398218063,-1.5278338592935796,1.5278338592935796,0.04168691722702545
2018-02-13,Nouvelle-Aquitaine,3.737262357414449,268.9811320754717,1013.0608695652174,65.89655172413794,383.4054054054054,1.3146067415730338,4.955357142857143,0.0476190476190476,0.2352941176470588,0.25,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0454545454545454,0.25,5.724431818181818,-4.902564102564102,9.77142857142857,324.55555555555554,70.26507876324844,1,61.539575549460196,56.90874258195151,4.630832967508688,4.630832967508688,0.07524967348912454
2018-04-15,Normandie,1.8983333333333332,123.16129032258064,1011.28,123.6,916.6,0.0,0.0,0.625,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,15.429411764705884,5.246666666666667,8.387878787878789,101.75,110.47929404282615,1,40.448964786232935,43.28447862145566,-2.835513835222727,2.835513835222727,0.07010102358631443
2015-11-13,Nouvelle-Aquitaine,0.353763440860215,256.49642857142857,1031.9478260869564,33.45161290322581,338.13157894736844,0.2765957446808511,0.0,0.8395061728395061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,14.515841584158414,6.878947368421052,3.830864197530864,75.47619047619048,69.4625700715855,1,40.65613326742769,41.4471876440533,-0.7910543766256097,0.7910543766256097,0.019457196561897427
2021-02-23,Provence-Alpes-Côte d'Azur,0.0562841530054644,746.78125,1035.40625,453.5,1145.375,11.45679012345679,24.153846153846157,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0,16.31111111111111,6.432,5.111363636363636,0.0,161.8911842858311,1,45.379731036849826,43.3451169573856,2.0346140794642267,2.0346140794642267,0.04483530493743342
2020-10-31,Occitanie,0.1117216117216117,488.6357142857143,1023.9285714285714,457.7619047619048,1045.6153846153843,104.48305084745763,0.1162790697674418,0.7857142857142857,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5238095238095238,0.0,20.12008733624454,3.026415094339623,4.215044247787611,0.8823529411764706,81.37463997955531,1,29.974544561580416,31.53697914334015,-1.5624345817597352,1.5624345817597352,0.05212538185621398
2016-03-20,Provence-Alpes-Côte d'Azur,0.0167567567567567,834.1340206185567,1016.6470588235294,209.8235294117647,1181.1875,41.81707317073171,29.373493975903614,0.0833333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,12.290506329113924,2.9884615384615385,4.980459770114942,7.090909090909091,158.54743348430824,1,45.72705940825914,48.640322398956236,-2.913262990697099,2.913262990697099,0.06370982581779165
2021-06-01,Hauts-de-France,0.0,93.31746031746032,1014.1666666666666,895.4285714285714,3067.625,252.75757575757572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,25.571666666666665,5.72,6.364705882352942,5.375,187.3050168621942,1,39.29716851155874,39.227421370628214,0.0697471409305237,0.0697471409305237,0.0017748642855085059
2015-10-10,Auvergne-Rhône-Alpes,0.0273504273504273,724.4569672131148,1012.8533333333332,377.27906976744185,1215.06,4.666666666666667,0.0304054054054054,0.8623853211009175,0.037037037037037,0.0,0.0,0.4347826086956521,0.0,0.0,0.0,0.6428571428571429,0.0,14.727906976744183,3.802941176470589,4.794117647058823,3.071428571428572,111.27392401747628,1,39.290538936628444,43.23559200475029,-3.945053068121844,3.945053068121844,0.10040720167979199
2018-06-17,Normandie,0.5518518518518518,127.32142857142856,1020.08,122.8,1676.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,19.59019607843137,10.113333333333332,6.946875,71.42857142857143,110.47929404282615,1,31.7150201188468,35.7107354377217,-3.9957153188749004,3.9957153188749004,0.12598810603435645
2021-07-05,Nouvelle-Aquitaine,3.610775862068966,238.6223175965665,1010.7090909090908,466.03333333333336,2285.297297297297,0.3333333333333333,0.0517241379310344,0.0,0.48,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,27.10252525252525,14.935897435897436,7.967901234567901,74.4375,71.31761351707027,1,31.374519059036285,31.636210477082376,-0.261691418046091,0.261691418046091,0.008340890181304992
2016-11-29,Île-de-France,0.0,110.73684210526316,1031.2444444444443,467.5,603.1666666666666,3.1923076923076925,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,4.239473684210526,-4.295454545454546,5.831818181818182,0.0,1004.3468473921198,1,46.029704058683194,45.74995461869404,0.27974943998915336,0.27974943998915336,0.0060775850214401855
2019-02-15,Bourgogne-Franche-Comté,0.027807486631016,398.16042780748666,1031.08,565.0,1174.7142857142858,204.5681818181818,4.794871794871795,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.5555555555555556,0.0,16.361073825503357,-4.248,3.904878048780488,0.0,58.47198621746907,1,53.45810848380727,47.608066517861495,5.850041965945778,5.850041965945778,0.10943226632538751
2016-05-16,Provence-Alpes-Côte d'Azur,0.0698795180722891,754.7485714285714,1017.0058823529412,760.3529411764706,2829.75,436.1625,7.261538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36551724137931,7.048148148148148,7.793975903614458,0.0,158.54743348430824,0,36.43262109691736,37.20501776614702,-0.7723966692296642,0.7723966692296642,0.021200688991410817
